doi,title,abstract_sha256,abstract_nchar
10.4018/978-1-5225-1088-8.ch002,Perception of Race Discrimination by the Police in Europe,a90dec289cf5844c29096c8c717c6db9c17a3ed143c6e68c386b2d7e350c23f8,949
10.1117/12.2066432,Use of Landsat imagery to detect land cover changes for monitoring soil sealing; case study: Bologna province (Italy),de9b80bc2fcdded62280a2f803d57d3c50b40175d9d80131143ecdb155cae4cd,2328
10.1111/cobi.12167,"Climate Change, Marine Environments, and the U.S. Endangered Species Act",2f2837fb54dc2042c6c94cc85f90795f257102d26e7d120995d0cfe6bab15f95,2083
10.1061/41114(371)350,Regenerative Stormwater Conveyance: An Innovative Approach to Meet a Range of Stormwater Management and Ecological Goals,f3565a6d4856e603fa67b53dd723f904e7bbbca3ce38825b8b76838f57d79ab5,2178
10.1007/s11270-016-2750-1,δ13C and Water Use Efficiency in the Glucose of Annual Pine Tree Rings as Ecological Indicators of the Forests in the Most Industrialized Part of Poland,92a6535f3e9bfb65230e08eaf8887b2c9b45ca068a4053aace5d88b7227fe0b1,1443
10.1177/1077559517690829,Examining Child Welfare Decisions and Services for Asian-Canadian Versus White-Canadian Children and Families in the Child Welfare System,29aedfbc1a37c131487248b11fcad7d04bbf4cce4b3c16993f516d08b06d4904,1306
10.1111/twec.12787,Effects of aid for trade on extensive and intensive margins of greenfield <scp>FDI</scp>,d3428cf6148a17149f0d1f3d88b933bf1e7b414eb4ed035b72ac3a419e9b0254,1286
10.1021/acsanm.9b01119,Environmental Sustainability of Liquid-Based Chemical Synthesis of Si Nanotube as Anode for Lithium-Ion Batteries,d871452a7a5fe1f937ebb83373345b6b19328ce0bfa99a6b79956ab29b466756,1585
10.1002/car.1081,"Policy and practice: non‐governmental organisations and the health delivery system for displaced children in khartoum, Sudan",5aca8a65a5ee2f60cdd885d3b2fd71465f69ea8ae2a7c8ff7ba90811bc97f572,1304
10.1080/09669582.2014.934374,Self-identification of ecotourists,801054b7545d48d3b61bebda5184aabd69b47a4fda06c9a6f817c7b4683fdd84,1408
10.1016/j.jhealeco.2017.08.005,"Unemployment, drugs and attitudes among European youth",397af1eba1f2ff00e142ce8b9b3eabb2ac69c4cfb0b38c1d8687079dd6c22ad5,978
10.1017/s0030605312000014,"Detecting an increase in an Endangered huemul<i>Hippocamelus bisulcus</i>population following removal of cattle and cessation of poaching in coastal Patagonia, Chile",4a71df1484f9d116a65ebfe8e6f451ad9acf4acd9dc86fbdfd5f6fd5f468875e,1325
10.1021/es404994t,Water Accounting and Vulnerability Evaluation (WAVE): Considering Atmospheric Evaporation Recycling and the Risk of Freshwater Depletion in Water Footprinting,f42ce1ec2444143542db83d8b2586e8695aa11718ac53074ae4d52eb1fbb9419,1287
10.1007/978-3-642-54034-9_5,Innovative Microfinance: Potential for Serving Rural Markets Sustainably,5be55a7ae44f0ed6c8edc69b83a9bd449779006b1ff797b898edd78033d9ce34,378
10.1371/journal.pone.0048908,Why Do Tropical Mountains Support Exceptionally High Biodiversity? The Eastern Arc Mountains and the Drivers of Saintpaulia Diversity,62f44779416527fbb385a4fbe72787657db589099007315d9c1933a2b7c736bd,891
10.1680/jmapl.18.00042,An analytical review of failed water public–private partnerships in developing countries,dc1620e8f1a2eac7e49a70ea589fa2735755f24084e19052f70fc50e313d9084,1345
10.1111/j.1365-3156.2010.02639.x,Viewpoint: When the ‘non‐workable ideological best’ becomes the enemy of the ‘imperfect but workable good’,d81775e07512b19554f1d86b41b9b449b964b011dd7d611c27a77c1cdeb069f3,473
10.1016/j.ijdrr.2018.02.011,Adding a community partner to service learning may elevate learning but not necessarily service,934c1f285bc5510066112769c137f4cdc3dd6ccd9408f16742b32254a20092c1,1511
10.1590/001152582019169,Diferenciais de Participação Laboral e Rendimento por Gênero e Classes de Renda: uma Investigação sobre o Ônus da Maternidade no Brasil,8accbcc73ec97b3f30faa36a7cec6f37a7543dec5c3946501045d98f6090b120,887
10.1177/0539018414531677,The (re)making of sexualities on the web,5c3f5e719662d596565494e354accecbfc423c7b849a104c54ee1f55101e8794,1007
10.1061/(asce)sc.1943-5576.0000187,Life-Cycle Assessment for Construction of Sustainable Infrastructure,5f8edd66dda005e0282d5a179cd2c476b2390a97fe7d36399a4f2cb097206bbf,1145
10.1186/s40066-018-0176-2,"Agricultural mechanization, a key to food security in developing countries: strategy formulating for Iran",134c79a741c3977bd4539fd919b77d58455f266b2ea850de325520524f109e41,3233
10.1109/tsg.2012.2217512,Retrofitted Hybrid Power System Design With Renewable Energy Sources for Buildings,c4121bb6a8815056275ab34ea86d7156cf037bcd77ee53fa657b18b9a02cbd52,1574
10.1186/s12887-018-1375-5,Childhood stunting in Thailand: when prolonged breastfeeding interacts with household poverty,77eed3bc41873481558045ea52f03bee987d22a2ed6f91679cb11f1f9980b7bc,2451
10.5194/isprsarchives-xli-b8-593-2016,FOREST TREE SPECIES DISTRIBUTION MAPPING USING LANDSAT SATELLITE IMAGERY AND TOPOGRAPHIC VARIABLES WITH THE MAXIMUM ENTROPY METHOD IN MONGOLIA,9b4121beb470980423da029daa1179783ca22fc3d6e39a4a0b25768ebdbdd1c5,2389
10.1515/ev-2017-0009,Caloric Sweetened Beverage Taxes: A Toothless Solution?,8dec438dde6fd7c5e9b18b8e83bb21ce3baafef71fc616ce45c358fc1afd0bd2,1407
10.1080/10643389.2011.556553,Nanoadsorbents for Remediation of Aquatic Environment: Local and Practical Solutions for Global Water Pollution Problems,ed93d17fca9614ec38050a2925376c739ed785df5ea1ad0fa20c386bed6fd638,776
10.1177/0021909610383812,Microfinance and Poverty Reduction: Evidence from a Village Study in Bangladesh,6dda3b97852ab5848ed65200f6e6d79de61237e0e94e0a85a38f012d21e9f78c,640
10.5194/se-7-979-2016,Spatial variability of some soil properties varies in oil palm ( <i>Elaeis guineensis</i> Jacq.) plantations of west coastal area of India,4eeea716fe96eca0b9a9b061496bccb4002b3ec69a6fe7937a52cbd00fbb7d14,1483
10.1080/09669582.2010.517316,The diffusion of environmental sustainability innovations in North American hotels and ski resorts,a949f0138ba769a2f79d59da989f3d2a5b5a3babe197f329ee0c959579e4c410,1443
10.1080/09669582.2018.1545777,Overcommitted to tourism and under committed to sustainability: the urgency of teaching “strong sustainability” in tourism courses,71c10a53a0cb7e670b11595913f2dd8728fddae0f533e327c7877887b8334559,1459
10.1108/bepam-10-2013-0051,Improving investment sustainability for PPP power projects in emerging economies,4c137ac147e944ab10c6c1e7a9dbb9a0ae5dc7605e0d13a02c6938369b6db75e,1652
10.1088/1748-9326/ab5139,Large-scale pasture restoration may not be the best option to reduce greenhouse gas emissions in Brazil,f1766a70f051ef3f37be52978b4fc6d02653ec622750dd32ee07db6a691f939d,1466
10.5194/isprsarchives-xli-b8-1089-2016,"MULTI-AGENT BASED SIMULATION OF OPTIMAL URBAN LAND USE ALLOCATION IN THE MIDDLE REACHES OF THE YANGTZE RIVER, CHINA",e503a294571d5b69fee992211b4d007058bb704febeab152d65b7a995c27501e,616
10.3390/rel10010027,How Does the European Union Talk about Migrant Women and Religion? A Critical Discourse Analysis of the Agenda on Migration of the European Union and the Case Study of Nigerian Women,1db653ed4d9a41ef91e89d85d44d5f713ceb4a38022f0d0eda6883f9f6ef30cd,1402
10.2190/iq.32.3.b,A Comparison of the Aims of Public Policy with Women's Views on Declining Fertility Rates in Post-Soviet Russia,4edf88ec6ad0a204dcb1f8240ad77c0395d029b513ef1af30d626c04d45f847d,880
10.1086/680988,Assessing Racial Disparities in Parole Release,a1821589b398090560a7f76eb23ab25c3f052b4508190621c09244907eadf866,1012
10.3390/app7090869,Assessment of Sustainability Indicators for Biodiesel Production,647d8a629a259829b4b8db579bb622c2c70c930281ad88cb850e2f2b0f39e273,1351
10.7440/res45.2013.04,"De “sirvientas” y eléctricos servidores. Imágenes del servicio doméstico en las estrategias de promoción del consumo de artículos para el hogar (Argentina, 1940-1960)",dceeb31781b7abe6dbd4045f5f2be7f9cbad895a9f36fea43c7e97f81485efb6,1104
10.1177/2053019613514035,"Population health in the Anthropocene: Gains, losses and emerging trends",678826dca07351f66720de8c92c8ab6d85ca529a07e9d17cc835164e5e9bd07d,2147
10.1080/09540121.2014.906557,Evolution of HIV-related stigma in Spain between 2008 and 2012,2e962a3bf691d0406ded963060f7461f243d3a618b45a503bbd03a8b97ee41c0,890
10.3301/ijg.2014.09,"The role of sediment grain-size, mineralogy, and beach morphology on plant communities of two Mediterranean coastal dune systems",d8aa563fe8311747b456a91a2240af672dd18bfd997def47e7807e0110af98d9,1590
10.3390/su11051419,Improving Financial Service Innovation Strategies for Enhancing China’s Banking Industry Competitive Advantage during the Fintech Revolution: A Hybrid MCDM Model,a0642bb96293976f8bc547dac6f63a36cb10c79d8563c6df9c673ee190bd79cc,1570
10.5194/isprsannals-ii-2-w2-35-2015,DETECTION AND MONITORING OF GLOBAL CHANGES AND THE EVOLUTION IN THE REGION OF BOUZINA (AURES) USING REMOTE SENSING DATA,6767019ae41d8a50d7e2d516bab7364c623a6e304bb18cab4adc6eab08f8a1ac,1689
10.1371/journal.pone.0148770,Contrasting Responses to Harvesting and Environmental Drivers of Fast and Slow Life History Species,05d33f28771aeef06d1f5a6b7f097233f4f10690bd959e4f01ba6eed6d3cbba9,2201
10.1111/aec.12201,"Ecosystem risk assessment for <scp>C</scp>umberland <scp>P</scp>lain <scp>W</scp>oodland, <scp>N</scp>ew <scp>S</scp>outh <scp>W</scp>ales, <scp>A</scp>ustralia",4e4d37b5ca2352f3f0babfccae882a4df1d4a46b90c15026c83bf285b422b002,2034
10.4018/978-1-5225-0576-1.ch012,The Role of Local Governments in City Branding,3d68c32e138b8eaead8686ca6dc2dd85110035bd3d560fc0dc6ae49ea94f24d4,926
10.1353/hrq.2018.0018,Identifying the Components of a Core Health Services Package from a Human Rights Perspective to Inform Progress Toward Universal Health Coverage,83ba0a88ca193317156c906d6b1c02853a72d84a5ef63bb5022e9343313e1d71,1044
10.1371/journal.pone.0196788,Broadening understanding of accountability ecosystems in sexual and reproductive health and rights: A systematic review,e4daa4e573b838f1a0f7a538d125836e12a669e5db7aa0728312f8e0508351b4,2278
10.1590/s0104-66322010000200002,A review on carbon nanotubes in an environmental protection and green engineering perspective,262d33991428acf17065efdbfb8e100bd42e5c8bd642e4b6941ecf2bbff50148,828
10.1039/c4ta05118a,Converting real-world mixed waste plastics into porous carbon nanosheets with excellent performance in the adsorption of an organic dye from wastewater,bd281994003b00f49b7203fe180ec3c01aaa7a2ae5249b32b6e27b6f26e56fed,161
10.1371/journal.pone.0048025,HIV and Sexually Transmissible Infections among Money Boys in China: A Data Synthesis and Meta-Analysis,d79575ecb92c9b3e1cfecc4166c27a60d4144471f67eb2b9603acb158c888ba1,1564
10.1505/146554819827906807,How REDD+ and FLEGT-VPA processes are contributing towards SFM in Indonesia – the specialists' viewpoint,cce0648eebb639a0e17e9cf6019348cb2cd6c4e5f6864deb8b62bbd5ba685e62,1201
10.1038/srep18715,Coral mucus fuels the sponge loop in warm- and cold-water coral reef ecosystems,c3cc6cf5d6569ff5b018f1184908c02a8e054a0c7fbd91dfdc8eee6370ffaffc,1312
10.13198/j.issn.1001-6929.2018.05.12,山西省CO 2 排放影响因素研究及情景分析,b3fc431fe9956745581f797e48dac49b67022e1498cc21c9cb654d836f32bfde,462
10.1177/0956462414545796,Components of resilience in gender: a comparative analysis of HIV outcomes in Kenya,5720f997432c9483125504058fcdeffd2bc83fb10a72fb2af1b6c2772ddc86f7,1058
10.1515/ldr-2015-0038,"Foreign Aid, Law Reform, and the World Bank’s Doing Business Project",907507ce219cf3a3a2322ab071b8ca5e9a699c8714214a1748e95ace90601d18,707
10.1177/1363461517746316,Mental health of immigrants and refugees seeking legal services on the US-Mexico border,9884514face313e7ddceeb26e10e1684e9e55ff54ec7daa753e7c36ece583933,1373
10.1111/j.1467-9701.2010.01286.x,The Effects of Domestic Climate Change Measures on International Competitiveness,2c26c9e0c3cf30a1b6b9149352f2baaedaf157120608e93d8d9a5c643e703b78,1650
10.1080/13658816.2015.1010536,Estimating the count of completeness errors in geographic data sets by means of a generalized Waring regression model,3756536dbf97f4361821439b818d389bb847fb91780d2270aad7555c4e2ffd98,1472
10.1111/btp.12685,Leaf litter decomposition and macroinvertebrate assemblages along an urban stream gradient in Puerto Rico,3bb4ac2405a78bb55bd8f6dfea7c1094b86aaf2ee00e77b29865055d8e2cdb48,1660
10.1108/ijtc-04-2017-0022,Factors affecting European tourists’ satisfaction in Nha Trang city: perceptions of destination quality,4bd6143790cfdc0135a6c1dcfc434a4a7ec578d26bafd90d6ab9809a8692daf5,3415
10.2148/benv.40.2.201,The Nile Delta: Urbanizing on Diminishing Resources,e3c869185f045ec802418b771b7569171e0102069ba8f078b6be47bdcd055a25,1821
10.3390/su10062022,Life Cycle Environmental Impact of Onshore and Offshore Wind Farms in Texas,c7bdebab36058ce77b0b7e18c667d6006a44c7ce6634f065df9cd5a4acea4cfa,1446
10.5194/gi-6-397-2017,"Re-establishing glacier monitoring in Kyrgyzstan and Uzbekistan, Central Asia",50f3bb16e1aa51e8efe925eadd27351f294e1e785229fc4bf563f65b5e2e1723,1432
10.4028/www.scientific.net/kem.677.75,Characteristic Properties of the Fly Ash from Coal Combustion,140647355e9569e1b40e7c4ec7189555891aeaa38b216fcf7528daff9e5d1cab,611
10.1016/j.rpto.2015.06.003,"e-Recruitment, gender discrimination, and organizational results of listed companies on the Spanish Stock Exchange",18b6f6f1ae50fff5bb161a776652cb8eb6d87c1f9676c87e6e42e979b6d3fb02,1147
10.1108/ijcthr-08-2015-0097,Promoting service excellence for tourist destinations,62b4507f5ce6fc0980b86b80348782597275538f29d7fa3cdd79e99ce02651cb,1917
10.1073/pnas.1513626113,Dynamic ocean management increases the efficiency and efficacy of fisheries management,b3650ad8a3bd1939da86f04e2665afec091a7d490024f86ca7ba9cfea5b4cf96,1833
10.1093/heapol/czr037,Role of the private sector in the provision of immunization services in low- and middle-income countries,982b987e6446a3aef8f541602affd081080a9fa2de2e396f6a1786e0eeeed3d6,2043
10.7584/jktappi.2017.06.49.3.71,Case Study: Innovative Strength Technologies for Paper and Board on the Basis of Modified Renewable Raw Materials,0629a18fe1629a75924fabf56c800f1096e316ea5465cd589182473aa4f64591,2196
10.3382/ps/pey251,Treatment of duck house wastewater by a pilot-scale sequencing batch reactor system for sustainable duck production,fad55b41c8ad63a94b9b9cfae49028cf8bb5a84bc57b12ef4f6ac10c08507fac,964
10.3390/hydrology5040069,Mid-Century Daily Discharge Scenarios Based on Climate and Land Use Change in Ouémé River Basin at Bétérou Outlet,30841e94c254cc1603f0bcf1258bd6eba816aa822a88a089c1ca571400a65ac1,1803
10.1111/gcb.13424,Contrasting ecosystem <scp>CO</scp><sub>2</sub> fluxes of inland and coastal wetlands: a meta‐analysis of eddy covariance data,5160ce99d007d4529782f560992a194cf27a678aa92625118941869a4fcbfce4,2067
10.1136/bmjgh-2017-000405,Beyond menstrual hygiene: addressing vaginal bleeding throughout the life course in low and middle-income countries,53e3432342dc27d6d1ad51d4d2399446d7016fca1561df1f43b3fb3d11a5adc0,1521
10.1175/jamc-d-16-0385.1,"BME Spatiotemporal Estimation of Annual Precipitation and Detection of Drought Hazard Clusters Using Space–Time Scan Statistics in the Yun-Gui-Guang Region, Mainland China",146c28ac25b18f5adb180bd5e36f451e092d895478286a411405a46c4819e8f0,1956
10.1111/wej.12348,Assessing the performance of constructed wetland for water quality management of a Southern Mediterranean river,a9637761ab5ba5e0469ba208b8ec2c6ebd606fa7c5d4d24eed44a6c9276a59d1,1004
10.9745/ghsp-d-17-00057,Family Planning in the Context of Latin America's Universal Health Coverage Agenda,b76369c9a35b4acb96e5e3e88bfa4441cbf5c032a2a1e576d58c24cae5d795f5,2090
10.30744/brjac.2179-3425.rv-19-2019,"Production, Characterization and Application of Ferrate(VI) in Water and Wastewater Treatments",bcd18b56001ffa23b7f12bdc732de2206248a5b56c13995a47df7aea5514a032,259
10.1109/sege.2017.8052804,Building related PV systems in GCC countries: A SWOT analysis,8578a9a287a0c461a86b53bc80302e344fcbdf1fbbb69b07fc8f66d1c33feea4,1006
10.1108/aeds-03-2018-0056,Perceived contributions to national development,2fe50a2b6790970f4dc008047e5627fefb27ca229aa07fabd42f821a1ed19379,1416
10.1214/15-aoas834,Vertex nomination schemes for membership prediction,6366699efeaf80f2eb5bc1cbb769aa5403c59af0348c7e29f404a98d1a7e42c7,1062
10.1016/j.egypro.2014.06.025,Energy Performance Simulations of a Grid-connected PV System Supplying a Residential House in the North-western of Algeria,4f3fcdccaf7816cbb4ed5984342704cd1e4ebefe256a4d0b06becd58da984dc3,882
10.1080/09669582.2016.1213849,Last chance tourism and the Great Barrier Reef,d59691ade88d13ec670905a379df05373634712ccfe4e80954e54d134da0edc3,1141
10.3390/su11174639,A Model for Measuring Fair Labour Justice in Hotels: Design for the Spanish Case,8c9d0672a75658eef98bcd096b57a6f469b32318cc1de7e9420f8b096d6f82ad,1655
10.1111/1468-0319.12396,Japan,8ee7d74100f94d69d54d65e98c30467d806ba1b8d7dfec62c1d13b54db6ddc45,3373
10.1016/j.ijsbe.2014.11.004,Carbon footprint and embodied energy consumption assessment of building construction works in Western Australia,9562757bf3ab986222dab80f5a6b3b9a09a1194cd48aef03dda30443c0ffa2f6,1384
10.3856/vol46-issue2-fulltext-7,Small scale fish farming in seasonal ponds in Brazil: technical and economic characterization,60a59eafde7683e6e9d047df18cf9043fc69586ff7e37cac8cbacc633d0b4e69,1350
10.1186/s13561-019-0255-5,"Health insurance coverage, type of payment for health insurance, and reasons for not being insured under the National Health Insurance Scheme in Ghana",a5762a742110d0866cadfde8f4b26dc48dcde80cc54069cf9dde58ae714b444e,2079
10.5751/es-06118-190137,Food Sources and Accessibility and Waste Disposal Patterns across an Urban Tropical Watershed: Implications for the Flow of Materials and Energy,41c93dcbb613d32ae47b3fab287681f71c5674ec4ad0ee68a7ba14c74b655f97,346
10.24908/ss.v16i3.6967,Be Safe or Be Seen? How Russian Activists Negotiate Visibility and Security in Online Resistance Practices,1261fd3a79a4c144e921f499c85344486c0a198084e518ce368363b98b0996c8,1632
10.3362/1755-1986.2016.014,Microcredit and poverty reduction in Bangladesh: average effects beyond publication bias,1c8ab722eb488fbfa9e1ac2ebc84458e57e16390f55d5aa0c0b6ebd40c92c2b6,709
10.2112/si75-032.1,Effects of Sewage on Natural Environments of the Amazon Region (Pará-Brazil),4f946230aedb1f28fe97d86e2c035cc9ef180b5f845f7bf3c61add49a9fced70,1426
10.2744/ccb-1090.1,Temporal and Spatial Variation in Survivorship of Diamondback Terrapins (<i>Malaclemys terrapin</i>),8afb870531e88c38662de35ec16d1b47ce6dda01ffb8ef334e79fa2aaf4bd2f1,1186
10.1134/s0003683814060131,Enhanced bioremediation efficiency of denim industrial effluent using bacterial biofilm onto polyurethane matrix (review),f1e5c25688805af0fa8cc4a849be67540cc9a63a5d19ed11f22993d9c86b9bb9,702
10.1071/ah16217,"Health service planning and sustainable development: considering what, where and how care is delivered through a pro-environmental lens",a738dc4e8604958ac59167483c0e55df3ec18cd2198719f2ab3e683ab275b1e3,1591
10.1145/3041823.3041832,On Discovery of permanent land cover changes using time series segmentation approach,b63b03d65ad4d90d6e316b53439045869ebcef46486886ac182bb66868f22c7d,684
10.1093/icesjms/fsu023,Data and time poverty in fisheries estimation: potential approaches and solutions,b40e7ed22381a1885a234577ad544a7fd1789cc9370d5267612cbd0fe2b46667,1205
10.1371/journal.pone.0024580,Utilizing Spatial Demographic and Life History Variation to Optimize Sustainable Yield of a Temperate Sex-Changing Fish,efdaa9f5e4feaa75a68e32f9c57720e30702c52510b379636d5fc0fb9e2ddeba,2129
10.4324/9780203409947,From the Global to the Local,146f2e491441226578cddeda10bdcc2207b2a74322ac5fd33c08375ffaace01b,1242
10.1109/dest.2010.5610665,&amp;#x201C;Digital ecosystems &amp;amp; Co-innovation towards sustainable societies&amp;#x201D;,cf869bcbb3c0f5ffade6417df821287b1c4ca2976b8f1acc10e257d0a67a4c60,248
10.1088/1755-1315/195/1/012013,Understanding and quantifying water balance for sustainable city and agriculture of Yogyakarta Province,15df94312750d8ea1b35fffa0cd989000dedc03b4d1dce09ff984cc1f3701336,2119
10.1016/j.crte.2009.10.008,A thirty-year artificial recharge experiment in a coastal aquifer in an arid zone: The Teboulba aquifer system (Tunisian Sahel),765f9a7a81b74eccff2bd1fcc72b7365dd76d32b4720c7327bfc98a78e289af1,1944
10.3390/atmos10090496,"Characteristics of Fine Particulate Matter (PM2.5) over Urban, Suburban, and Rural Areas of Hong Kong",fc2a42a9a91cb1c20283a49e468359d75bc65123ca2d72a860d87366543eda34,2119
10.3188/szf.2019.0189,Eine Vorwärtsstrategie für Buchenholz ist eine Vorwärtsstrategie für Waldeigentümer (Essay),7144ec1c0a2424bfb7c5b485c46f3e19f7489b5d09334374693f82828975cedc,1704
10.6018/rie.37.1.326221,Educación Primaria y alumnas gitanas. Análisis de las barreras sociales en contextos de exclusión,17182c95533974350d02ca955d1857d1e225de01cfcdee74d75531a732a24be9,2570
10.3844/ajabssp.2010.7.14,Lisrel Analysis of Factors for Empowering Producers to Abolish Livelihood Poverty through Optimizing Agricultural Water Resources Management,0cabac6c9a32b9c566e9b6c1edae092625947a19fcd734cbbfe05c62780a3371,2047
10.1201/b15426,Engineering Aspects of Food Biotechnology,0fdf1406eddce64993f674d64101ffb1ef2edc2ac9b6d4705e4c3f583f91d7f3,350
10.1093/rsq/hdx013,Migration Control à la Khartoum: EU External Engagement and Human Rights Protection in the Horn of Africa,95d1478e3e56e28e707e4ad23cba524cd3c77a1c7708d468f17b00a5d57f5548,1325
10.3763/aedm.2008.0087,Critical Factors in Adopting Cooling Media for Central Air-Conditioning Systems in Hong Kong,b5b2229600de53d36821c9414724c68acbc06971c232d6d3d2602ac84cb35914,1835
10.1093/cesifo/ifu011,Do Family Planning Programs Decrease Poverty? Evidence from Public Census Data,6940ff88fbee38026420a9e62487ea731d37ca9f7810023f3f511d761d94b051,562
10.3828/tpr.2011.11,Planning for housing in rural England: <i>Discursive power and spatial exclusion</i>,7ad8ae39abf924ff78ae9aef6cff1dd3e9ea67e432797423090046dec79d39da,662
10.1177/0269094217734330,"Contesting displacement and the struggle for survival: The case of subsistence fisher folk in Durban, South Africa",1339d50e86636000335aaa94f3544a43559f2f7751c828361d061ad6a4a6a3fb,1443
10.3389/fpls.2018.00905,Legume Intercropping With the Bioenergy Crop Sida hermaphrodita on Marginal Soil,ff912b529128b7aa72b8fee274bce4f56239dad95ab9c5e50e283e665f954556,1802
10.1080/00138398.2016.1239415,Constructions of Gender in Contemporary South African Crime Fiction: A Feminist Literary Analysis of the Novels of Angela Makholwa,88d6e85e01e786862c7ee27f96a1a5d4105883f335b580f89ecfd2dcbddd296b,1831
10.1016/j.dib.2017.10.004,Discrétisations 3D non conformes par la méthode de décomposition de domaine des éléments avec joints : analyse mathématique et mise en oeuvre pour le problème de Poisson,666b58d7e63d578e9a69623fbd6c575adcbcbef0bfcfb7455e8d1e149693935b,1650
10.13031/trans.12074,Thermochemical Conversion: A Prospective Swine Manure Solution for North Carolina,c6ed90005c3d203410c1e6edc2c9e953acd003c6234e990f8f91431de603f543,1760
10.1177/156482651403500213,Which Aid Spending Categories Have the Greatest Untapped Potential to Support the Reduction of Undernutrition? Some Ideas on Moving Forward,09b32c3dc2f95fa4d2629b69a108f52cc77bb01dfafc49e34fc57979833a8c07,1115
10.4324/9781315126692,Political Philosophy,cb569d11d6f9b4278b318bd0779ce55a77b079785d6fbb045973e9fcae7e5b0d,1551
10.5846/stxb201510232147,Developmental trend forecasting of tourism ecological security trends: the case of Mount Putuo Island,104ac139509771c9ea5214e923ba1a299a4e77c8f698f0c2c7b88027a964d25b,351
10.5209/rev_poso.2013.v50.n1.38002,"""Business Improvement Districts"": Una nueva forma de colaboración público-privada para la revitalización socioeconómica de áreas urbanas",f8cf92b39a4203fe706ef7361f844df6340e22ffbc13a0b2dcf401dbc1b4df1f,1509
10.1089/trgh.2018.0051,"Violence and Mental Health Among Gender-Diverse Individuals Enrolled in a Human Immunodeficiency Virus Program in Karnataka, South India",2c5b0c9b81172cd9b4bb75fc9f1f40f77f1a851d09a78dd49c1dfcfa1de0a0a4,1792
10.3390/su11072011,A Panel Investigation of High-Speed Rail (HSR) and Urban Transport on China’s Carbon Footprint,b64123c1f60590e8a2bf281b5e4c16352e7e08017784c1f4a2bcb69619cff995,1238
10.1002/pad.1633,EXPECTATIONS AND CAPACITY OF PERFORMANCE MEASUREMENT IN <scp>NGOs</scp> IN THE DEVELOPMENT CONTEXT,a2e6f8d89c93956c8a132e67dd13e92d0921045cbda722738459d6d98ced64e0,2111
10.1080/09670262.2018.1539250,"Responses to ocean acidification and diurnal temperature variation in a commercially farmed seaweed, <i>Pyropia haitanensis</i> (Rhodophyta)",8230ec5970349a87e32707b1352adc60157de1e8877e50302fd083da88d47952,1384
10.3855/jidc.6875,Fostering prevention and care delivery services capability on HIV pandemic and Ebola outbreak symbiosis in Africa,648d1f5b3e03d6909d4ba219dd607e9c32c77d5ac83374574fa2fecb4ef1ee72,1892
10.1080/13545701.2013.798425,Time Allocation of Married Mothers and Fathers in Hard Times: The 2007–09 US Recession,cf83d524942786cffa828e610b7169b2834e86fc6ca96a404c652190fe2ef502,879
10.1111/cobi.13134,Addressing transboundary conservation challenges through marine spatial prioritization,906922739f4ea142d3b3b7f33bfe9faa20bef3a14f6cc95a7347d3a4116a7037,1927
10.1080/1369183x.2012.658543,Korean Development and Migration,d445281bd4fac98b5bc760b503149bec2ec67b6daed6132006d33f754a9d3251,1272
10.1088/1757-899x/365/6/062026,Application of reverse osmosis techniques to treat and reuse biologically treated wastewater,002b05413983aba497b2badace3098e1edd85f6a1774e1319b4308d791ff2a09,1464
10.1002/ep.12740,Green field investment and environmental performance: A case of selected nine developing countries of Asia,b4967f48eb4c20a64a4743d1fd80366856b6210ae0284198d7a0d97898d7310d,1094
10.1111/j.1749-124x.2013.12009.x,The Chinese Export Boom: An Examination of the Detailed Trade Data,ccc90b6b17f6ab52ea12bae2ad05eac8578dd86f876f6e6566927c622fb3959d,1009
10.15809/irriga.2014v19n1p103,"MORFOMETRIA DA BACIA HIDROGRÁFICA DO RIBEIRÃO DOS PINHEIRINHOS, BROTAS – SP",81dbb77fd88aef1d4293eb6f449c4cef484cd850145dd7b0e218775fc524ca55,2773
10.4324/9780429058103-17,Poverty and social policy in Latin America,1b8a5c95004e51e21305e52167c32c4ba1866a3ce481c4b703af56ea5679dbed,881
10.1108/ajems-03-2019-0120,The struggles for land rights by rural women in sub-Saharan Africa,3bdc306247fdcdf6f79d129392187d66a44838070e0ea517163224e1c79d497d,1983
10.1007/978-3-319-42448-4_10,How Non-banks are Boosting Financial Inclusion and Remittance,898c44096cfd9706c87b99285b2afc9abb6a3982cd22cde69c147c953db815da,717
10.4324/9780203814840,Theory and Practice of Curriculum Studies,d41c7317ae2e6f132e88fbd28c0c68beadcead7f45a684b3781a2deb98d1ee67,1558
10.1136/bmj.b4258,The effect of maternal child marriage on morbidity and mortality of children under 5 in India: cross sectional study of a nationally representative sample,2e33430a83bcd4e13fb59b8a28a2416ace6700ec9b68231a73574772600f99b9,1786
10.21533/pen.v7i1.356,Learning by doing. Case study: Education for sustainable development at the University of Latvia,58cfd950af2944a45115ccbc6e5d44a67fe34210707abd82a34c9575c0e4d6f2,1310
10.3390/su10072547,Environmental Challenges and Current Practices in China—A Thorough Analysis,63fa90f6405128e2fee974c36011cc63edefe22ad82eab23d5241df8f37e3c8e,1289
10.1017/s1752971911000145,The asymmetric war discourse and its moral economies: a critique,5defd9d013bf98bf732ed08f380e7ba565fc14c0002bf6065cc3cb6a2033dfdd,1320
